Year,Asian,White,Hispanic,AfricanAmerican,NativeAmerican
01-Jan-18,87000,70500,51500,41000,38500
01-Jan-15,81000,68500,49500,39500,36000
01-Jan-10,75000,62500,43000,38750,35500
01-Jan-05,78000,65000,47250,40000,40000
01-Jan-00,77400,65550,48250,41850,42350
01-Jan-95,68000,60000,38250,38000,36000
01-Jan-90,71000,60100,41500,35000,32500
01-Jan-85,67500,55000,39400,33250,31500
